사번,재직여부,나이,재직일수,퇴사자여부,입사시나이,재직대비나이비율,이전경력일수,이전회사수,관련경력비율,이전평균재직기간,STEM전공여부,현재부서ID,현재직무ID,현재직위ID,현재직급ID,부서변경횟수,평균부서소속일수,현재부서소속일수,승진횟수,평균승진속도일수,현재직급소속일수,승진비율,프로젝트수,평균프로젝트기간,현재총연봉,평균연봉상승률,평균변동급비율,총경력연수,최근평가점수,평균평가점수,평가점수표준편차,평가점수추세,최근1년평가점수,최근2년평가점수,평균초과근무_분,평균야간근무_분,최근1년초과근무,최근2년초과근무,병가사용비율,평균휴가기간,연평균휴가일수,총결근일수,결근횟수,성별_M,국적_Other,최종학위_박사,최종학위_석사,최종학위_전문학사,최종학위_학사,최종전공계열_Unknown,최종전공계열_기타,최종전공계열_기타공학계열,최종전공계열_디자인계열,최종전공계열_사회과학계열,최종전공계열_상경계열,최종전공계열_어문계열,최종전공계열_인문계열,최종전공계열_자연과학계열,최종학교레벨_1.0,최종학교레벨_2.0,최종학교레벨_3.0,최종학교레벨_4.0,현재직책정보_Member,경력대비연봉수준_중,경력대비연봉수준_하,현재부서_본부_Operating Division,현재부서_본부_Planning Division,현재부서_본부_Sales Division,현재부서_실_Engineering Office,현재부서_실_Finance Office,현재부서_실_Global Sales Office,현재부서_실_Marketing Office,현재부서_실_Production Office,현재부서_실_QA Office,현재부서_실_R&D Office,현재부서_실_Strategy Office,현재직무_대분류_Management Support,현재직무_대분류_Planning,현재직무_대분류_Production & Engineering,현재직무_대분류_Sales & Marketing,현재직무_중분류_Data Scientist,현재직무_중분류_Engineering,현재직무_중분류_Finance,현재직무_중분류_HR,현재직무_중분류_Infrastructure,현재직무_중분류_Marketing,현재직무_중분류_Production Management,현재직무_중분류_SW Developer,현재직무_중분류_Sales,현재직위_Director,현재직위_Manager,현재직위_Staff
E00039,Y,31,1298,0,28.205338809034906,0.11463646199024088,0.0,0.0,0.0,0.0,0.0,DEP029,JOB024,POS001,G2,2,648.5,647,0.0,0.0,0.0,0.0,0.0,0.0,60005884.0,3.8549999999999995,18.8825,3.5537303216974676,51.58,51.81714285714286,12.829317615375743,-9.020332388458012,51.58,43.29333333333333,20.822294022617125,0.31017770597738287,7.888888888888889,9.406976744186046,0.01910828025477707,0.8920454545454546,22.074345146379045,0.0,0.0,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
E00040,N,33,1486,1,22.587268993839835,0.1232862505963122,7.0,1.0,0.0,7.0,0.0,DEP031,JOB007,POS001,G1,3,494.3333333333333,2929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.087611225188227,0.0,0.0,0.0,0.0,64.0,63.269999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
E00041,N,42,4157,1,30.04243668720055,0.2709820410025749,0.0,0.0,0.0,0.0,0.0,DEP019,JOB024,POS002,G3,2,1258.0,3478,1.0,2064.0,2564.0,0.08786384411835457,0.0,0.0,105499653.45188284,5.534000000000001,14.396,11.381245722108146,25.96,28.80375,9.06455410218443,-1.762593525707628,64.0,23.630000000000003,26.523693803159173,0.22600243013365734,0.0,91.35135135135135,0.027472527472527472,0.9191919191919192,7.990137118114024,0.0,0.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
E00042,N,35,4474,1,22.60369609856263,0.3499755549036863,683.0,1.0,1.0,683.0,0.0,DEP016,JOB009,POS001,G2,1,4474.0,4657,1.0,2016.0,2199.0,0.08163835493965133,0.0,0.0,106704274.81578946,5.4366666666666665,18.266666666666666,14.119096509240247,48.16,59.23222222222223,8.396391751487325,-5.2484170600427165,48.16,50.846666666666664,39.14717741935484,0.26713709677419356,92.80722891566265,69.01102941176471,0.0,0.8652173913043478,8.117456414841305,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
E00043,N,32,385,1,31.082819986310746,0.032939767282683094,491.0,1.0,0.0,491.0,0.0,DEP016,JOB024,POS001,G1,1,384.0,484,0.0,0.0,0.0,0.0,0.0,0.0,53132843.52189781,4.57,6.32,2.3983572895277208,50.1,52.575,3.50017856687341,-9.927197802195192,50.1,52.575,-41.81920903954802,0.0,108.0,60.0,0.25333333333333335,0.872093023255814,35.55194805194805,0.0,0.0,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
E00044,Y,42,4595,0,30.168377823408623,0.2995339134969525,372.0,2.0,0.0,186.0,0.0,DEP029,JOB021,POS002,G4,1,3073.0,3569,3.0,915.3333333333334,7.0,0.23846572361262242,0.0,0.0,128055702.0,8.398333333333333,25.52,13.598904859685147,81.0,82.68111111111111,18.41063717287132,7.821662440548704,81.0,91.60000000000001,8.977379830348728,0.0,7.710982658959537,9.994269340974212,0.011811023622047244,0.927007299270073,10.088139281828074,0.0,0.0,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00045,N,36,1350,1,30.02053388090349,0.1026694045174538,957.0,2.0,0.0,478.5,0.0,DEP033,JOB024,POS001,G2,3,449.0,1195,0.0,0.0,0.0,0.0,0.0,0.0,51369305.29085873,-2.5066666666666677,15.496666666666664,6.316221765913758,52.9,52.48,5.6384631475843365,-0.4545587053304319,64.0,63.269999999999996,-111.1109022556391,0.0,0.0,0.0,0.016129032258064516,1.0,16.762962962962963,258.0,1.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
E00046,Y,37,1687,0,33.05681040383299,0.12483119669977986,0.0,0.0,0.0,0.0,1.0,DEP031,JOB024,POS001,G2,2,843.0,1103,1.0,191.0,191.0,0.2165085951393005,0.0,0.0,59677305.0,0.17999999999999988,27.915999999999997,4.618754277891855,90.88,80.7011111111111,10.379870476605728,4.971284496328697,90.88,90.50666666666666,-15.998762376237623,0.0,5.859459459459459,7.362637362637362,0.02631578947368421,1.0,24.665085951393003,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
E00047,N,40,502,1,35.16495550992471,0.03436002737850787,0.0,0.0,0.0,0.0,0.0,DEP013,JOB027,POS002,G4,1,501.0,2129,0.0,0.0,0.0,0.0,0.0,0.0,35545681.93236715,-7.59,9.425,1.374401095140315,47.8,50.78,4.214356415871826,-11.887431693991504,64.0,63.269999999999996,-168.61344537815125,0.0,0.0,0.0,0.0,1.0,34.17330677290837,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
E00048,Y,40,1047,0,37.80971937029432,0.07166324435318275,0.0,0.0,0.0,0.0,0.0,DEP035,JOB024,POS001,G2,3,348.3333333333333,7,0.0,0.0,0.0,0.0,0.0,0.0,65019866.0,2.563333333333333,18.12333333333333,2.86652977412731,40.8,42.529999999999994,4.920193085642068,3.172144950245033,40.8,44.48666666666666,12.13682092555332,0.0,13.742690058479532,13.346820809248555,0.0625,1.0,22.311365807067812,0.0,0.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
E00049,Y,40,605,0,39.02532511978097,0.04140999315537303,0.0,0.0,0.0,0.0,0.0,DEP015,JOB024,POS002,G4,1,605.0,605,0.0,0.0,0.0,0.0,0.0,0.0,53116578.0,1.775,19.29,1.6563997262149213,41.84,53.72666666666667,21.970838248308446,-37.276801709379264,41.84,53.72666666666667,25.448028673835125,0.0,25.406060606060606,25.448028673835125,0.09302325581395349,0.9347826086956522,25.94214876033058,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
E00050,N,30,809,1,28.396988364134156,0.07383070955966234,333.0,1.0,0.0,333.0,1.0,DEP009,JOB009,POS001,G2,2,403.5,372,0.0,0.0,0.0,0.0,0.0,0.0,45296347.0795107,4.98,10.966666666666667,3.1266255989048597,52.84,49.355000000000004,2.85266542026926,4.294716493880222,52.84,50.51333333333333,-9.00506329113924,0.27848101265822783,93.0,62.0,0.07142857142857142,0.9245283018867925,22.107540173053152,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
E00051,Y,43,4389,0,31.603011635865844,0.2794517931330882,0.0,0.0,0.0,0.0,0.0,DEP031,JOB021,POS003,G5,4,1234.0,2869,3.0,793.6666666666666,191.0,0.24965823650034177,0.0,0.0,124293355.0,9.993333333333332,23.781666666666666,12.016427104722792,91.05,74.79,13.43392440800528,2.4230261210684176,91.05,71.81333333333333,-48.44766355140187,0.0,7.034883720930233,7.937321937321937,0.007246376811594203,1.0,11.476418318523582,0.0,0.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
E00052,Y,29,1100,0,26.321697467488022,0.10384951261535556,368.0,2.0,0.0,184.0,0.0,DEP016,JOB012,POS001,G1,2,549.5,99,0.0,0.0,0.0,0.0,0.0,0.0,54413052.0,1.59,25.8,4.0191649555099245,79.58,79.918,4.414331206423011,1.3536244444254764,79.58,81.81666666666666,28.277039848197344,0.0,26.257309941520468,28.13314447592068,0.06363636363636363,0.859375,18.25,0.0,0.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
E00053,Y,42,3594,0,32.342231348391515,0.2342818030703041,0.0,0.0,0.0,0.0,0.0,DEP031,JOB024,POS002,G3,4,897.75,1925,1.0,2199.0,2199.0,0.10162771285475793,0.0,0.0,117881419.0,7.9750000000000005,21.944999999999997,9.839835728952773,59.44,59.52666666666667,7.455635452461443,-1.4937024506297278,59.44,58.946666666666665,-50.42328519855596,0.0,6.89247311827957,8.694369973190348,0.007874015748031496,1.0,12.897885364496382,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
E00054,Y,45,3901,0,34.72689938398357,0.23734124268005172,0.0,0.0,0.0,0.0,0.0,DEP009,JOB024,POS002,G4,2,2315.0,3294,2.0,1191.0,556.0,0.1872596770058959,0.0,0.0,97499966.0,5.398333333333333,21.830000000000002,10.680355920602327,46.51,59.02666666666667,19.730379494576376,8.62551315684313,46.51,73.44,9.765774378585085,0.0,10.963414634146341,7.539823008849558,0.013215859030837005,0.908,10.61971289412971,0.0,0.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
E00055,Y,36,1550,0,31.96167008898015,0.1178796866681877,865.0,3.0,0.3333333333333333,288.3333333333333,0.0,DEP028,JOB021,POS001,G2,3,516.0,372,0.0,0.0,0.0,0.0,1.0,648.0,75632906.0,9.854,17.556,6.611909650924025,52.38,43.542500000000004,12.58189373663599,7.910888737138627,52.38,56.48666666666667,11.126174496644296,0.0,10.725274725274724,10.113314447592067,0.020618556701030927,0.8981481481481481,22.841935483870966,32.0,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00056,Y,28,4419,0,16.112251882272417,0.4320915224405984,105.0,1.0,0.0,105.0,0.0,DEP009,JOB009,POS002,G3,3,1472.3333333333333,3386,2.0,1556.0,2199.0,0.1653088934147997,0.0,0.0,115356037.0,7.041666666666665,19.763333333333332,12.386036960985626,10.9,50.52444444444444,30.112017165540035,-6.397626417154703,10.9,25.433333333333334,9.734153263954589,0.0,7.983606557377049,8.507082152974505,0.013157894736842105,0.912,9.416157501697217,245.0,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
E00057,N,33,1472,1,25.57700205338809,0.12212473814116524,1967.0,3.0,0.3333333333333333,655.6666666666666,1.0,DEP028,JOB019,POS001,G2,4,367.0,1468,0.0,0.0,0.0,0.0,0.0,0.0,64563083.51145038,2.9633333333333334,13.579999999999998,9.415468856947296,53.38,50.343333333333334,4.239296325256507,7.884930043331797,64.0,63.269999999999996,47.89698492462311,0.678391959798995,0.0,0.0,0.056451612903225805,0.9253731343283582,15.373641304347826,0.0,0.0,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
E00058,N,42,2333,1,34.02053388090349,0.1520810925328379,0.0,0.0,0.0,0.0,1.0,DEP006,JOB024,POS001,G2,2,1165.5,2748,1.0,742.0,1652.0,0.1565580797256751,0.0,0.0,63160747.68041237,2.4374999999999996,17.822499999999998,6.3874058863791925,13.18,55.718333333333334,27.6913751313774,-28.842641650670355,64.0,63.269999999999996,48.67656765676568,0.2508250825082508,0.0,0.0,0.02962962962962963,0.9121621621621622,10.560437205315045,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
E00059,N,41,1997,1,31.2580424366872,0.13335336638787332,0.0,0.0,0.0,0.0,0.0,DEP010,JOB018,POS001,G2,2,997.5,2474,0.0,0.0,0.0,0.0,0.0,0.0,55005577.84965035,0.0,0.0,5.467488021902806,0.0,0.0,0.0,0.0,64.0,63.269999999999996,11.085714285714285,0.0,0.0,0.0,0.0,0.8043478260869565,3.3813219829744616,0.0,0.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
E00060,N,26,1223,1,21.730321697467488,0.12878428894856,1143.0,1.0,0.0,1143.0,0.0,DEP021,JOB024,POS002,G3,2,610.5,1378,1.0,404.0,1103.0,0.2986508585445626,1.0,313.5,82262194.375,13.608,18.504,6.477754962354552,56.06,60.06571428571429,10.586232973604377,-6.251848946155657,64.0,56.06,46.57242582897033,1.0732984293193717,0.0,63.833333333333336,0.023809523809523808,0.9032258064516129,25.06950122649223,139.0,1.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
E00061,Y,35,634,0,33.86173853524983,0.04959421140119292,3092.0,3.0,0.0,1030.6666666666667,0.0,DEP009,JOB030,POS002,G3,2,316.5,7,0.0,0.0,0.0,0.0,0.0,0.0,71529442.0,5.98,18.545,10.20123203285421,62.6,54.086666666666666,7.406870684258863,13.470249402007399,62.6,54.086666666666666,10.481228668941979,0.0,10.447852760736197,10.481228668941979,0.024691358024691357,0.8617021276595744,23.316246056782337,76.0,1.0,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
E00062,N,37,2367,1,26.376454483230663,0.17514845440923468,270.0,1.0,0.0,270.0,0.0,DEP015,JOB024,POS001,G2,1,2367.0,4058,1.0,692.0,2383.0,0.15430925221799746,0.0,0.0,64759407.76223776,-7.09,6.6,7.219712525667351,58.3,58.3,0.0,0.0,64.0,63.269999999999996,28.008695652173913,0.0,0.0,0.0,0.06944444444444445,0.8780487804878049,5.551330798479087,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
E00063,Y,29,3444,0,20.40520191649555,0.32514338313389507,0.0,0.0,0.0,0.0,0.0,DEP015,JOB024,POS002,G3,4,860.25,1833,2.0,1008.0,191.0,0.21210801393728224,0.0,0.0,104202386.0,11.523333333333333,20.688333333333333,9.429158110882957,96.6,58.82888888888889,21.605305739820277,-1.8307081142558201,96.6,54.21333333333333,26.81168831168831,0.0,33.532934131736525,32.04913294797688,0.02092050209205021,0.9122137404580153,12.664779326364693,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
E00064,N,30,1739,1,24.279260780287473,0.15870408396075747,587.0,2.0,0.0,293.5,1.0,DEP021,JOB009,POS001,G1,2,868.5,1833,0.0,0.0,0.0,0.0,2.0,221.5,50893095.93023256,0.46799999999999925,16.936,6.368240930869268,52.72,50.1,7.985392914565946,5.292133530996333,64.0,52.72,24.96914446002805,0.605890603085554,0.0,65.0,0.032432432432432434,0.8980582524271845,19.414893617021278,205.0,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
E00065,N,25,2216,1,18.036960985626283,0.24268309377138947,0.0,0.0,0.0,0.0,0.0,DEP032,JOB027,POS001,G1,3,737.6666666666666,1103,0.0,0.0,0.0,0.0,0.0,0.0,58717611.34453781,3.974,20.328,6.067077344284736,64.75,72.06,11.002390649308909,-7.019010688805057,64.0,66.725,-37.33071748878924,0.2320627802690583,0.0,65.0,0.17647058823529413,0.9739583333333334,15.400496389891698,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True
