사번,재직여부,나이,재직일수,퇴사자여부,입사시나이,재직대비나이비율,이전경력일수,이전회사수,관련경력비율,이전평균재직기간,STEM전공여부,부서변경횟수,평균부서소속일수,현재부서소속일수,승진횟수,평균승진속도일수,현재직급소속일수,승진비율,프로젝트수,평균프로젝트기간,현재총연봉,평균연봉상승률,평균변동급비율,총경력연수,최근평가점수,평균평가점수,평가점수표준편차,평가점수추세,최근1년평가점수,최근2년평가점수,평균초과근무_분,평균야간근무_분,최근1년초과근무,최근2년초과근무,병가사용비율,평균휴가기간,연평균휴가일수,총결근일수,결근횟수,성별_M,국적_Other,최종학위_박사,최종학위_석사,최종학위_전문학사,최종학위_학사,최종전공계열_Unknown,최종전공계열_기타,최종전공계열_기타공학계열,최종전공계열_디자인계열,최종전공계열_사회과학계열,최종전공계열_상경계열,최종전공계열_어문계열,최종전공계열_인문계열,최종전공계열_자연과학계열,최종학교레벨_1.0,최종학교레벨_2.0,최종학교레벨_3.0,최종학교레벨_4.0,현재직책정보_Member,경력대비연봉수준_정보 없음,경력대비연봉수준_중,경력대비연봉수준_하,현재부서_본부_Operating Division,현재부서_본부_Planning Division,현재부서_본부_Sales Division,현재부서_실_Engineering Office,현재부서_실_Finance Office,현재부서_실_Global Sales Office,현재부서_실_Marketing Office,현재부서_실_Production Office,현재부서_실_QA Office,현재부서_실_R&D Office,현재부서_실_Strategy Office,현재직무_대분류_Management Support,현재직무_대분류_Planning,현재직무_대분류_Production & Engineering,현재직무_대분류_Sales & Marketing,현재직무_중분류_Data Scientist,현재직무_중분류_Engineering,현재직무_중분류_Finance,현재직무_중분류_HR,현재직무_중분류_Infrastructure,현재직무_중분류_Marketing,현재직무_중분류_Production Management,현재직무_중분류_SW Developer,현재직무_중분류_Sales,현재직위_Manager,현재직위_Staff
E00041,N,42,4157,1,30.04243668720055,0.2709820410025749,0.0,0.0,0.0,0.0,0.0,2,1060.25,3118,1.0,2069.0,2569.0,0.08786384411835457,0.0,0.0,104934817.84836066,5.523999999999999,18.47,11.381245722108146,54.56,64.2175,10.007541085173147,-0.9224898932835568,64.52,52.980000000000004,31.063854047890537,3.0752565564424175,0.0,80.52542372881356,0.033707865168539325,0.898989898989899,7.814529708924705,0.0,0.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
E00042,N,35,4474,1,22.60369609856263,0.3499755549036863,683.0,1.0,1.0,683.0,0.0,1,4474.0,4657,1.0,2021.0,2204.0,0.08163835493965133,0.0,0.0,107378240.02564102,4.6066666666666665,15.253333333333332,14.119096509240247,49.38,46.86333333333333,11.619296450301972,2.887187409797093,49.38,55.85,47.5889872173058,3.151425762045231,92.05555555555556,72.54181818181819,0.023809523809523808,0.9130434782608695,8.56616003576218,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
E00043,N,32,385,1,31.082819986310746,0.032939767282683094,491.0,1.0,0.0,491.0,0.0,1,384.0,484,0.0,0.0,0.0,0.0,0.0,0.0,53070389.050179206,1.76,6.585,2.3983572895277208,42.7,52.0,13.152186130069781,-37.302197802188,42.7,52.0,-40.86842105263158,0.0,114.0,49.0,0.27848101265822783,0.9186046511627907,37.44805194805195,0.0,0.0,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
E00044,Y,42,4595,0,30.168377823408623,0.2995339134969525,372.0,2.0,0.0,186.0,0.0,2,2840.3333333333335,3209,3.0,917.0,12.0,0.23846572361262242,0.0,0.0,126904786.0,6.6866666666666665,25.284999999999997,13.598904859685147,75.41,83.81777777777778,8.599140622436902,-0.63873905909295,75.41,78.49,22.232495511669658,3.261220825852783,10.651933701657459,9.705722070844686,0.044715447154471545,0.8785714285714286,9.770402611534276,0.0,0.0,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
E00045,N,36,1350,1,30.02053388090349,0.1026694045174538,2064.0,3.0,0.3333333333333333,688.0,0.0,3,449.0,1200,0.0,0.0,0.0,0.0,0.0,0.0,57693725.0,-4.7524999999999995,14.1925,9.347022587268993,53.44,51.132,4.447327287259171,4.78976883638764,64.52,62.91333333333334,26.006993006993007,3.4195804195804196,0.0,0.0,0.027522935779816515,0.8790322580645161,14.735185185185184,258.0,1.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
E00046,Y,37,1687,0,33.05681040383299,0.12483119669977986,0.0,0.0,0.0,0.0,1.0,1,1687.0,1687,1.0,196.0,196.0,0.2165085951393005,0.0,0.0,62735555.0,1.3119999999999998,21.98,4.618754277891855,90.06,62.3111111111111,20.69397282087495,3.8453758265348177,90.06,79.82,30.581032412965186,0.0,30.140350877192983,31.15041782729805,0.04716981132075472,0.9137931034482759,22.934202726733847,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
E00047,N,40,502,1,35.16495550992471,0.03436002737850787,0.0,0.0,0.0,0.0,0.0,1,501.0,2129,0.0,0.0,0.0,0.0,0.0,0.0,35256555.18867925,-8.515,9.3,1.374401095140315,51.25,52.55,1.8384776310850222,-5.185792349727853,64.52,62.91333333333334,-157.6484375,8.671875,0.0,0.0,0.0,1.0,34.17330677290837,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
E00048,Y,40,1047,0,37.80971937029432,0.07166324435318275,0.0,0.0,0.0,0.0,0.0,2,523.0,287,0.0,0.0,0.0,0.0,0.0,0.0,69093100.0,4.206666666666666,23.76,2.86652977412731,75.58,67.65799999999999,16.436484417295567,4.970606549937773,75.58,69.77666666666666,14.063218390804598,0.0,22.370967741935484,16.552,0.04201680672268908,0.8880597014925373,20.74259789875836,0.0,0.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
E00049,Y,40,605,0,39.02532511978097,0.04140999315537303,0.0,0.0,0.0,0.0,0.0,1,605.0,605,0.0,0.0,0.0,0.0,0.0,0.0,55233660.0,3.72,19.225,1.6563997262149213,64.48,62.61333333333334,10.505128906078848,-7.610976390881946,64.48,62.61333333333334,31.78082191780822,0.0,29.763157894736842,31.78082191780822,0.06896551724137931,0.8877551020408163,26.24380165289256,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
E00050,N,30,809,1,28.396988364134156,0.07383070955966234,1958.0,3.0,0.0,652.6666666666666,1.0,2,403.5,377,0.0,0.0,0.0,0.0,0.0,0.0,52499900.33132531,1.4266666666666659,17.83,7.575633127994524,82.45,82.3375,2.6240982578147976,0.2739029519744693,82.45,83.04333333333334,-15.832134292565947,0.0,98.0,64.0,0.13978494623655913,0.8773584905660378,20.979604449938194,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
E00051,Y,43,4389,0,31.603011635865844,0.2794517931330882,0.0,0.0,0.0,0.0,0.0,3,1092.4,2204,3.0,795.3333333333334,196.0,0.24965823650034177,0.0,0.0,93103400.0,11.196666666666667,26.939999999999998,12.016427104722792,88.85,91.31666666666666,5.788574954166177,2.6319640121320775,88.85,94.95666666666666,-44.057945566286215,2.370500438981563,13.829545454545455,12.52445652173913,0.02097902097902098,1.0,11.892230576441102,0.0,0.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
E00052,Y,29,1100,0,26.321697467488022,0.10384951261535556,248.0,1.0,0.0,248.0,0.0,3,366.0,104,0.0,0.0,0.0,0.0,0.0,0.0,56002650.0,4.93,21.413333333333338,3.6906228610540723,83.46,59.284000000000006,20.971039077737654,25.85534889400012,83.46,73.64666666666666,17.912966252220247,0.0,13.630208333333334,12.286458333333334,0.06611570247933884,0.9029850746268657,20.075,0.0,0.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
E00053,Y,42,3594,0,32.342231348391515,0.2342818030703041,0.0,0.0,0.0,0.0,0.0,4,718.0,1838,1.0,2204.0,2204.0,0.10162771285475793,0.0,0.0,109938220.0,7.425,19.425,9.839835728952773,53.1,52.12222222222223,9.611968812082385,-3.62316357627193,53.1,46.48666666666667,38.8513986013986,4.66520979020979,28.113095238095237,29.665753424657535,0.07423580786026202,0.8875968992248062,11.628408458542015,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
E00054,Y,45,3901,0,34.72689938398357,0.23734124268005172,0.0,0.0,0.0,0.0,0.0,3,1299.6666666666667,1930,2.0,1193.5,561.0,0.1872596770058959,0.0,0.0,126992620.0,6.361666666666667,24.47333333333333,10.680355920602327,88.27,80.76333333333334,12.184146461693569,3.5828102699086384,88.27,90.84666666666665,40.476576576576576,3.8378378378378377,37.74418604651163,36.028169014084504,0.09012875536480687,0.91015625,10.900410151243271,0.0,0.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
E00055,Y,36,1550,0,31.96167008898015,0.1178796866681877,724.0,2.0,0.0,362.0,0.0,3,516.0,377,0.0,0.0,0.0,0.0,1.0,648.0,75547606.0,8.456,23.076,6.225872689938399,57.04,70.685,23.989956827210605,-11.256196190955263,57.04,49.26,10.585585585585585,0.0,9.735955056179776,10.20053475935829,0.0,0.8963963963963963,23.43064516129032,32.0,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True
E00056,Y,28,4419,0,16.112251882272417,0.4320915224405984,105.0,1.0,0.0,105.0,0.0,3,1472.3333333333333,3299,2.0,1558.5,2204.0,0.1653088934147997,0.0,0.0,127485985.0,8.236666666666666,25.75,12.386036960985626,100.0,85.5988888888889,11.990947048132227,7.209903657847961,100.0,98.08,16.567164179104477,2.9596136962247583,5.888297872340425,6.624,0.05150214592274678,0.91015625,9.62265218375198,245.0,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
E00057,N,33,1472,1,25.57700205338809,0.12212473814116524,648.0,1.0,0.0,648.0,1.0,3,489.6666666666667,1930,0.0,0.0,0.0,0.0,0.0,0.0,62560916.801470585,2.273333333333332,13.113333333333335,5.804243668720055,60.75,57.20666666666667,4.3019336737487395,2.286880122901367,64.52,62.91333333333334,65.73708920187794,7.119718309859155,0.0,0.0,0.01694915254237288,0.8805970149253731,14.629755434782608,0.0,0.0,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True
E00058,N,42,2333,1,34.02053388090349,0.1520810925328379,0.0,0.0,0.0,0.0,1.0,2,1165.5,2753,1.0,747.0,1657.0,0.1565580797256751,0.0,0.0,58741562.96482412,1.6324999999999998,19.0175,6.3874058863791925,44.92,68.32000000000001,21.941926989214046,-19.83854760530857,64.52,62.91333333333334,42.424739195231,4.517138599105812,0.0,0.0,0.015267175572519083,0.8851351351351351,10.247535362194599,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
E00059,N,41,1997,1,31.2580424366872,0.13335336638787332,0.0,0.0,0.0,0.0,0.0,3,495.0,2479,0.0,0.0,0.0,0.0,0.0,0.0,53284072.19931271,0.0,0.0,5.467488021902806,0.0,0.0,0.0,0.0,64.52,62.91333333333334,30.405405405405407,6.891891891891892,0.0,0.0,0.045454545454545456,0.9565217391304348,4.021031547320982,0.0,0.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
E00060,N,26,1223,1,21.730321697467488,0.12878428894856,1611.0,3.0,0.0,537.0,0.0,3,406.6666666666667,835,1.0,409.0,1108.0,0.2986508585445626,1.0,313.5,75359076.1111111,10.024000000000001,16.142000000000003,7.759069130732375,53.14,52.59428571428571,5.188088463467243,-0.4530628031049218,64.52,53.14,52.558677685950414,6.604958677685951,0.0,100.2,0.0,0.9139784946236559,25.36794766966476,139.0,1.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
E00061,Y,35,634,0,33.86173853524983,0.04959421140119292,2707.0,2.0,0.0,1353.5,0.0,1,634.0,634,0.0,0.0,0.0,0.0,0.0,0.0,75109308.0,4.045,25.064999999999998,9.14715947980835,100.0,85.06666666666666,15.42119753240109,30.802480008795087,100.0,85.06666666666666,8.346666666666666,0.0,8.475308641975309,8.346666666666666,0.0,0.9,25.906940063091483,76.0,1.0,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
E00062,N,37,2367,1,26.376454483230663,0.17514845440923468,799.0,2.0,0.0,399.5,0.0,1,2367.0,4058,1.0,697.0,2388.0,0.15430925221799746,0.0,0.0,62894501.48648648,-9.355,6.25,8.668035592060233,56.3,56.3,0.0,0.0,64.52,62.91333333333334,58.541044776119406,14.302238805970148,0.0,0.0,0.07894736842105263,0.926829268292683,5.859738065061259,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
E00063,Y,29,3444,0,20.40520191649555,0.32514338313389507,0.0,0.0,0.0,0.0,0.0,4,860.25,1838,2.0,1010.5,196.0,0.21210801393728224,0.0,0.0,106444125.0,9.191666666666668,19.875,9.429158110882957,89.48,56.31666666666667,22.26152847402891,-2.6292008253146353,89.48,54.71333333333334,19.95047784535187,2.2875760208514335,10.721052631578948,11.090425531914894,0.04918032786885246,0.9104477611940298,12.92973286875726,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
E00064,N,30,1739,1,24.279260780287473,0.15870408396075747,587.0,2.0,0.0,293.5,1.0,2,868.5,1838,0.0,0.0,0.0,0.0,2.0,221.5,50857320.625,-0.5019999999999996,16.869999999999997,6.368240930869268,53.5,55.637142857142855,7.703009615913588,-4.814551036339111,64.52,53.5,28.31782945736434,5.454780361757106,0.0,21.4,0.03867403314917127,0.8786407766990292,18.995112133410007,205.0,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
E00065,N,25,2216,1,18.036960985626283,0.24268309377138947,0.0,0.0,0.0,0.0,0.0,3,737.6666666666666,1108,0.0,0.0,0.0,0.0,0.0,0.0,58675815.98066298,2.214,18.64,6.067077344284736,45.8,61.89375,14.314267545255083,-10.989029114765641,64.52,46.325,12.523267838676318,3.358841778697001,0.0,62.0,0.12209302325581395,0.8958333333333334,14.165162454873647,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True
E00066,N,29,2372,1,17.650924024640656,0.22393731265783945,742.0,1.0,0.0,742.0,0.0,4,706.25,2022,1.0,64.0,1838.0,0.15398397976391232,0.0,0.0,56441853.615384616,-7.9,8.96,8.525667351129364,55.6,55.6,0.0,0.0,64.52,62.91333333333334,3.734234234234234,17.81081081081081,0.0,0.0,0.2692307692307692,0.9069767441860465,6.001264755480607,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
E00067,N,27,895,1,24.320328542094455,0.09075468349937892,361.0,1.0,0.0,361.0,0.0,2,446.5,652,0.0,0.0,0.0,0.0,1.0,442.0,47866022.133333325,11.472499999999998,14.7225,3.4387405886379194,43.2,55.419999999999995,12.597053623764564,-4.391824103372528,43.2,54.53333333333333,-12.885321100917432,0.0,81.0,55.0,0.12307692307692308,0.9027777777777778,26.50837988826816,0.0,0.0,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True
E00068,Y,32,4454,0,20.227241615331966,0.38107460643394936,1330.0,2.0,0.0,665.0,0.0,2,2226.5,3940,2.0,1101.5,743.0,0.16400987876066456,1.0,560.0,136103945.0,10.031666666666668,22.118333333333336,15.835728952772074,65.4,64.27555555555556,19.211849931169507,2.5651799060321405,65.4,69.42,-46.07364685004436,2.2360248447204967,11.26063829787234,9.525198938992043,0.041379310344827586,1.0,11.882577458464302,264.0,1.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
